"","Id","Salary"
"939",72663103,41087.8733646195
"940",72663104,41087.8733646195
"941",72663106,39904.298309674
"942",72663107,33018.3813791702
"943",72663111,41087.8733646195
"944",72663113,41087.8733646195
"945",72663114,33018.3813791702
"946",72663118,39480.3400183387
"947",72663119,33018.3813791702
"948",72663121,33018.3813791702
"949",72663123,39480.3400183387
"950",72663126,33018.3813791702
"951",72663129,41087.8733646195
"952",72663130,39480.3400183387
"953",72663131,33018.3813791702
"954",72663132,33018.3813791702
"955",72663135,47549.8320037881
"956",72663137,39480.3400183387
"957",72663139,39480.3400183387
"958",72663143,41087.8733646195
"959",72663146,41087.8733646195
"960",72663149,41087.8733646195
"961",72663157,33018.3813791702
"962",72663159,41087.8733646195
"963",72663160,33018.3813791702
"964",72663176,41087.8733646195
"965",72663182,33018.3813791702
"966",72663184,47549.8320037881
"967",72663277,41627.546073049
"968",72665852,52484.9397467668
"969",72665856,44415.4477613175
"970",72666457,26595.488718293
"971",72666466,33018.3813791702
"972",72666485,26595.488718293
"973",72666486,30270.4633875331
"974",72666489,26595.488718293
"975",72666533,41087.8733646195
"976",72666550,30270.4633875331
"977",72666652,33018.3813791702
"978",72666671,33018.3813791702
"979",72666672,37127.6437776271
"980",72666674,41087.8733646195
"981",72666679,33018.3813791702
"982",72666680,33018.3813791702
"983",72666685,33018.3813791702
"984",72666687,33018.3813791702
"985",72666695,27030.6941658498
"986",72666835,33018.3813791702
"987",72666841,41087.8733646195
"988",72666843,33018.3813791702
"989",72666854,33018.3813791702
"990",72666860,37127.6437776271
"991",72666862,37127.6437776271
"992",72666909,34780.1136578989
"993",72666946,47821.7969953034
"994",72666949,41359.8383561348
"995",72667128,37953.4891221489
"996",72667136,37953.4891221489
"997",72667194,37953.4891221489
"998",72667201,46022.9811075982
"999",72667202,37953.4891221489
"1000",72667203,46022.9811075982
"1001",72667209,49429.3303415841
"1002",72667230,46022.9811075982
"1003",72667233,37953.4891221489
"1004",72667234,46022.9811075982
"1005",72667254,37953.4891221489
"1006",72667256,46022.9811075982
"1007",72667257,46022.9811075982
"1008",72667260,37953.4891221489
"1009",72667262,37953.4891221489
"1010",72667273,37953.4891221489
"1011",72667276,37953.4891221489
"1012",72667281,37953.4891221489
"1013",72667282,37953.4891221489
"1014",72667285,37953.4891221489
"1015",72667286,37953.4891221489
"1016",72667287,37953.4891221489
"1017",72667290,37953.4891221489
"1018",72667313,46022.9811075982
"1019",72667520,49429.3303415841
"1020",72667527,49429.3303415841
"1021",72667528,40176.2633011893
"1022",72667532,47821.7969953034
"1023",72667536,48245.7552866386
"1024",72667537,41359.8383561348
"1025",72667538,41359.8383561348
"1026",72667539,49429.3303415841
"1027",72667544,41359.8383561348
"1028",72667545,47821.7969953034
"1029",72667637,29420.5958944681
"1030",72667639,26439.6886616949
"1031",72667644,20450.0287285518
"1032",72667710,20450.0287285518
"1033",72667712,20450.0287285518
"1034",72667760,29932.262061197
"1035",72667761,23470.3034220284
"1036",72667774,31539.7954074778
"1037",72667784,31539.7954074778
"1038",72667792,22286.7283670829
"1039",72667804,23470.3034220284
"1040",72667815,31539.7954074778
"1041",72667828,31539.7954074778
"1042",72667833,31539.7954074778
"1043",72667842,23470.3034220284
"1044",72667844,23470.3034220284
"1045",72667846,23470.3034220284
"1046",72667859,41765.1587658799
"1047",72667870,41765.1587658799
"1048",72667880,33695.6667804305
"1049",72667885,48227.1174050485
"1050",72667887,33695.6667804305
"1051",72667888,23470.3034220284
"1052",72667903,32512.091725485
"1053",72667918,20450.0287285518
"1054",72667922,33695.6667804305
"1055",72667930,33695.6667804305
"1056",72667950,33695.6667804305
"1057",72667952,33695.6667804305
"1058",72667958,23470.3034220284
"1059",72667969,32094.1620300031
"1060",72668007,33695.6667804305
"1061",72668008,41765.1587658799
"1062",72668013,33695.6667804305
"1063",72668022,33695.6667804305
"1064",72668028,33695.6667804305
"1065",72668049,20450.0287285518
"1066",72668050,33695.6667804305
"1067",72668057,41765.1587658799
"1068",72668070,31539.7954074778
"1069",72668071,33695.6667804305
"1070",72668093,23470.3034220284
"1071",72668095,20450.0287285518
"1072",72668168,20450.0287285518
"1073",72668199,40157.6254195991
"1074",72668297,20450.0287285518
"1075",72668334,31539.7954074778
"1076",72668358,21351.1039090188
"1077",72668361,23470.3034220284
"1078",72668384,21351.1039090188
"1079",72668387,21351.1039090188
"1080",72668393,21351.1039090188
"1081",72668395,21351.1039090188
"1082",72668397,28237.0208395226
"1083",72668409,31539.7954074778
"1084",72668544,23470.3034220284
"1085",72668558,16686.2026107927
"1086",72669019,23470.3034220284
"1087",72669048,23470.3034220284
"1088",72669277,23470.3034220284
"1089",72669398,23470.3034220284
"1090",72669417,23470.3034220284
"1091",72669540,23470.3034220284
"1092",72669584,23470.3034220284
"1093",72669718,26434.7805852692
"1094",72669720,26434.7805852692
"1095",72669721,26434.7805852692
"1096",72669804,37953.4891221489
"1097",72669849,37953.4891221489
"1098",72669913,37953.4891221489
"1099",72670019,20549.13189457
"1100",72670022,20549.13189457
"1101",72670025,19365.5568396245
"1102",72670031,20549.13189457
"1103",72670032,28618.6238800193
"1104",72670034,20549.13189457
"1105",72670037,28618.6238800193
"1106",72670041,20549.13189457
"1107",72670042,20549.13189457
"1108",72670043,20549.13189457
"1109",72670045,20549.13189457
"1110",72670046,28618.6238800193
"1111",72670050,20549.13189457
"1112",72670051,20549.13189457
"1113",72670056,20549.13189457
"1114",72670057,20549.13189457
"1115",72670060,19365.5568396245
"1116",72670062,28618.6238800193
"1117",72670066,20549.13189457
"1118",72670077,32727.8862784762
"1119",72670083,20549.13189457
"1120",72670088,19365.5568396245
"1121",72670092,28618.6238800193
"1122",72670095,20549.13189457
"1123",72670100,28618.6238800193
"1124",72670102,20549.13189457
"1125",72670104,20549.13189457
"1126",72670107,20549.13189457
"1127",72670111,28618.6238800193
"1128",72670114,20549.13189457
"1129",72670118,19365.5568396245
"1130",72670120,28618.6238800193
"1131",72670125,20549.13189457
"1132",72670126,19365.5568396245
"1133",72670127,20549.13189457
"1134",72670128,20549.13189457
"1135",72670131,20549.13189457
"1136",72670137,28618.6238800193
"1137",72670138,20549.13189457
"1138",72670144,19365.5568396245
"1139",72670145,19365.5568396245
"1140",72670147,19365.5568396245
"1141",72670151,20549.13189457
"1142",72670155,19365.5568396245
"1143",72670157,20549.13189457
"1144",72670158,19365.5568396245
"1145",72670159,19365.5568396245
"1146",72670167,20549.13189457
"1147",72670188,19365.5568396245
"1148",72670189,28618.6238800193
"1149",72670192,19365.5568396245
"1150",72670193,28618.6238800193
"1151",72670194,28618.6238800193
"1152",72670195,20549.13189457
"1153",72670196,20549.13189457
"1154",72670203,32727.8862784762
"1155",72670205,20549.13189457
"1156",72670211,20549.13189457
"1157",72670231,20549.13189457
"1158",72670239,20549.13189457
"1159",72670240,20549.13189457
"1160",72670242,28618.6238800193
"1161",72670249,19365.5568396245
"1162",72670253,24658.3942930269
"1163",72670254,19365.5568396245
"1164",72670265,19365.5568396245
"1165",72670266,19365.5568396245
"1166",72670273,19365.5568396245
"1167",72670278,20549.13189457
"1168",72670285,19365.5568396245
"1169",72670287,19365.5568396245
"1170",72670297,20549.13189457
"1171",72670300,19365.5568396245
"1172",72670304,19365.5568396245
"1173",72670305,19365.5568396245
"1174",72670312,20549.13189457
"1175",72670315,20549.13189457
"1176",72670330,20549.13189457
"1177",72670332,20549.13189457
"1178",72670339,20549.13189457
"1179",72670340,20549.13189457
"1180",72670346,20549.13189457
"1181",72670347,20549.13189457
"1182",72670352,19365.5568396245
"1183",72670358,19365.5568396245
"1184",72670362,20549.13189457
"1185",72670367,19365.5568396245
"1186",72670372,20549.13189457
"1187",72670376,20549.13189457
"1188",72670390,20549.13189457
"1189",72670392,20549.13189457
"1190",72670394,19365.5568396245
"1191",72670401,20549.13189457
"1192",72670404,20549.13189457
"1193",72670409,20549.13189457
"1194",72670440,20549.13189457
"1195",72670472,20549.13189457
"1196",72670568,20549.13189457
"1197",72670622,44075.339281144
"1198",72670623,20549.13189457
"1199",72670631,20549.13189457
"1200",72670634,20549.13189457
"1201",72670640,19365.5568396245
"1202",72670645,20549.13189457
"1203",72670648,20549.13189457
"1204",72670667,20549.13189457
"1205",72670675,20549.13189457
"1206",72670681,28618.6238800193
"1207",72670699,20549.13189457
"1208",72670702,19365.5568396245
"1209",72670744,28618.6238800193
"1210",72670747,20549.13189457
"1211",72670755,20549.13189457
"1212",72670765,20549.13189457
"1213",72670775,20549.13189457
"1214",72670778,27435.0488250738
"1215",72670788,20549.13189457
"1216",72670829,20549.13189457
"1217",72670838,28618.6238800193
"1218",72670839,19365.5568396245
"1219",72670847,28618.6238800193
"1220",72670976,41821.281616263
"1221",72670979,43004.8566712085
"1222",72670991,20051.8208662816
"1223",72670994,28121.3128517309
"1224",72670998,20051.8208662816
"1225",72671014,28121.3128517309
"1226",72671033,20051.8208662816
"1227",72671653,28410.4281636639
"1228",72671656,41627.546073049
"1229",72671661,20719.6675764856
"1230",72671664,20719.6675764856
"1231",72671666,20719.6675764856
"1232",72671668,20719.6675764856
"1233",72671685,20284.4621289288
"1234",72671686,39904.298309674
"1235",72671742,20719.6675764856
"1236",72671746,24828.9299749425
"1237",72671774,20719.6675764856
"1238",72671775,20719.6675764856
"1239",72671804,38594.8446498929
"1240",72671842,27672.9617510445
"1241",72671976,36479.9201491132
"1242",72671990,33018.3813791702
"1243",72671997,30704.7511167499
"1244",72672007,38428.6229352334
"1245",72672029,41317.0668473196
"1246",72672036,33247.5748618702
"1247",72672038,33018.3813791702
"1248",72672040,26595.488718293
"1249",72672043,33018.3813791702
"1250",72672077,26595.488718293
"1251",72672096,34664.9807037424
"1252",72672102,38428.6229352334
"1253",72672107,34664.9807037424
"1254",72672127,26595.488718293
"1255",72672131,26595.488718293
"1256",72672143,27226.8531087184
"1257",72672166,26595.488718293
"1258",72672183,41087.8733646195
"1259",72672185,26595.488718293
"1260",72672221,26595.488718293
"1261",72672230,26595.488718293
"1262",72672232,20284.4621289288
"1263",72672235,28353.9541143782
"1264",72672256,26595.488718293
"1265",72672260,33260.4613328738
"1266",72672261,28410.4281636639
"1267",72672288,26595.488718293
"1268",72672303,20284.4621289288
"1269",72672310,34664.9807037424
"1270",72672315,33018.3813791702
"1271",72672317,33018.3813791702
"1272",72672324,30525.3526644435
"1273",72672330,26595.488718293
"1274",72672336,26595.488718293
"1275",72672341,41317.0668473196
"1276",72672343,26595.488718293
"1277",72672349,26595.488718293
"1278",72672352,26595.488718293
"1279",72672361,26595.488718293
"1280",72672363,26595.488718293
"1281",72672364,20284.4621289288
"1282",72672365,26595.488718293
"1283",72672368,26595.488718293
"1284",72672369,34664.9807037424
"1285",72672372,26595.488718293
"1286",72672373,28353.9541143782
"1287",72672376,33057.4473574616
"1288",72672380,43980.2423137607
"1289",72672388,20284.4621289288
"1290",72672389,33260.4613328738
"1291",72672404,31099.6818834952
"1292",72672406,33018.3813791702
"1293",72672410,39709.5335010388
"1294",72672412,33018.3813791702
"1295",72672420,40924.632908578
"1296",72672425,40924.632908578
"1297",72672428,21211.003111876
"1298",72672440,37518.2836745921
"1299",72672450,33018.3813791702
"1300",72672483,41317.0668473196
"1301",72672512,35924.2812493441
"1302",72672516,40924.632908578
"1303",72672570,34664.9807037424
"1304",72672577,33260.4613328738
"1305",72672578,31576.8886659464
"1306",72672660,33018.3813791702
"1307",72672671,30525.3526644435
"1308",72672746,29280.4950973253
"1309",72672788,27672.9617510445
"1310",72672804,40924.632908578
"1311",72672805,40924.632908578
"1312",72672838,28410.4281636639
"1313",72672861,28410.4281636639
"1314",72672866,30631.4437959417
"1315",72672874,23745.5268654378
"1316",72672880,34872.3868028324
"1317",72672906,39709.5335010388
"1318",72672921,20284.4621289288
"1319",72672995,40924.632908578
"1320",72673025,26595.488718293
"1321",72673201,25114.9300267779
"1322",72673222,26746.4207680974
"1323",72673230,30525.3526644435
"1324",72673271,34664.9807037424
"1325",72673302,21211.003111876
"1326",72673332,40924.632908578
"1327",72673347,21211.003111876
"1328",72673368,26746.4207680974
"1329",72673384,40924.632908578
"1330",72673399,21211.003111876
"1331",72673404,33260.4613328738
"1332",72673469,34872.3868028324
"1333",72673474,40924.632908578
"1334",72673477,26595.488718293
"1335",72673478,27854.7892638947
"1336",72673479,26595.488718293
"1337",72673480,26595.488718293
"1338",72673510,20284.4621289288
"1339",72673522,34664.9807037424
"1340",72673524,21211.003111876
"1341",72673526,26595.488718293
"1342",72673543,40924.632908578
"1343",72673559,37518.2836745921
"1344",72673561,28410.4281636639
"1345",72673565,28410.4281636639
"1346",72673566,40924.632908578
"1347",72673568,26595.488718293
"1348",72673570,27170.3790594327
"1349",72673578,22561.9518104923
"1350",72673588,30631.4437959417
"1351",72673589,28410.4281636639
"1352",72673591,31815.0188508872
"1353",72673598,28410.4281636639
"1354",72673621,28410.4281636639
"1355",72673638,23745.5268654378
"1356",72673642,28410.4281636639
"1357",72673644,23745.5268654378
"1358",72673651,31815.0188508872
"1359",72673655,40924.632908578
"1360",72673657,30631.4437959417
"1361",72673659,28410.4281636639
"1362",72673661,34872.3868028324
"1363",72673664,34872.3868028324
"1364",72673666,33018.3813791702
"1365",72673670,30631.4437959417
"1366",72673674,36479.9201491132
"1367",72673677,47549.8320037881
"1368",72673679,30631.4437959417
"1369",72673680,34872.3868028324
"1370",72673682,34872.3868028324
"1371",72673683,28410.4281636639
"1372",72673685,28410.4281636639
"1373",72673689,26746.4207680974
"1374",72673692,30631.4437959417
"1375",72673693,22561.9518104923
"1376",72673695,22561.9518104923
"1377",72673705,20284.4621289288
"1378",72673708,41317.0668473196
"1379",72673709,47549.8320037881
"1380",72673710,36479.9201491132
"1381",72673712,8917.84387161068
"1382",72673716,21211.003111876
"1383",72673717,37518.2836745921
"1384",72673719,23745.5268654378
"1385",72673721,41317.0668473196
"1386",72673726,33247.5748618702
"1387",72673728,28410.4281636639
"1388",72673733,39480.3400183387
"1389",72673734,26595.488718293
"1390",72673753,20284.4621289288
"1391",72673761,22561.9518104923
"1392",72673767,37518.2836745921
"1393",72673768,23745.5268654378
"1394",72673770,23745.5268654378
"1395",72673775,31815.0188508872
"1396",72673777,23745.5268654378
"1397",72673778,31815.0188508872
"1398",72673785,22561.9518104923
"1399",72673800,28410.4281636639
"1400",72673801,22561.9518104923
"1401",72673802,23745.5268654378
"1402",72673805,23745.5268654378
"1403",72673806,22561.9518104923
"1404",72673811,23745.5268654378
"1405",72673813,23745.5268654378
"1406",72673814,22561.9518104923
"1407",72673816,22561.9518104923
"1408",72673824,23745.5268654378
"1409",72673828,23745.5268654378
"1410",72673829,22561.9518104923
"1411",72673840,31815.0188508872
"1412",72673841,30631.4437959417
"1413",72673844,31815.0188508872
"1414",72673866,23745.5268654378
"1415",72673867,22561.9518104923
"1416",72673871,31815.0188508872
"1417",72673873,23745.5268654378
"1418",72673877,31815.0188508872
"1419",72673878,31815.0188508872
"1420",72673881,34664.9807037424
"1421",72673885,31815.0188508872
"1422",72673886,23745.5268654378
"1423",72673887,31815.0188508872
"1424",72673888,31815.0188508872
"1425",72673889,23745.5268654378
"1426",72673890,23745.5268654378
"1427",72673924,22561.9518104923
"1428",72673926,23745.5268654378
"1429",72674147,28410.4281636639
"1430",72674207,45056.8032890614
"1431",72674217,30525.3526644435
"1432",72674224,37518.2836745921
"1433",72674228,25214.033192796
"1434",72674248,40924.632908578
"1435",72674249,40924.632908578
"1436",72674251,48994.1248940274
"1437",72674252,20284.4621289288
"1438",72674458,30525.3526644435
"1439",72674480,28055.5257205083
"1440",72674482,32164.7881189652
"1441",72674506,28055.5257205083
"1442",72674508,30525.3526644435
"1443",72674520,28055.5257205083
"1444",72674544,30525.3526644435
"1445",72674552,40924.632908578
"1446",72674553,34664.9807037424
"1447",72674554,26595.488718293
"1448",72674558,33018.3813791702
"1449",72674562,26746.4207680974
"1450",72674563,31576.8886659464
"1451",72674566,26746.4207680974
"1452",72674574,29916.1068285497
"1453",72674583,26595.488718293
"1454",72674586,48994.1248940274
"1455",72674593,47386.5915477466
"1456",72674595,40924.632908578
"1457",72674606,20284.4621289288
"1458",72674615,34517.4843596769
"1459",72674618,48994.1248940274
"1460",72674628,33247.5748618702
"1461",72674629,35742.4537364939
"1462",72674635,45587.7756600415
"1463",72674636,21211.003111876
"1464",72674637,48994.1248940274
"1465",72674644,28410.4281636639
"1466",72674648,26595.488718293
"1467",72674654,40924.632908578
"1468",72674656,26595.488718293
"1469",72674658,47386.5915477466
"1470",72674671,40924.632908578
"1471",72674686,48994.1248940274
"1472",72674689,21211.003111876
"1473",72674692,33481.4056487968
"1474",72674695,33481.4056487968
"1475",72674697,33247.5748618702
"1476",72674700,40924.632908578
"1477",72674701,37518.2836745921
"1478",72674710,26595.488718293
"1479",72674715,31576.8886659464
"1480",72674716,37518.2836745921
"1481",72674726,48994.1248940274
"1482",72674735,18232.1934241782
"1483",72674759,21211.003111876
"1484",72674776,48994.1248940274
"1485",72674780,20284.4621289288
"1486",72674791,37518.2836745921
"1487",72674795,33260.4613328738
"1488",72674796,20284.4621289288
"1489",72674810,31576.8886659464
"1490",72674815,19100.8870739833
"1491",72674816,26595.488718293
"1492",72674855,48994.1248940274
"1493",72674856,26595.488718293
"1494",72674874,40924.632908578
"1495",72674876,25168.6617123206
"1496",72674877,44404.2006050959
"1497",72674884,27226.8531087184
"1498",72674887,27226.8531087184
"1499",72674889,40924.632908578
"1500",72674890,40924.632908578
"1501",72674898,33018.3813791702
"1502",72674900,20284.4621289288
"1503",72674902,48994.1248940274
"1504",72674906,27226.8531087184
"1505",72674909,40924.632908578
"1506",72674915,50102.0924727558
"1507",72674919,31099.6818834952
"1508",72674932,33018.3813791702
"1509",72674942,35569.129555252
"1510",72674943,47386.5915477466
"1511",72674952,28410.4281636639
"1512",72674954,40924.632908578
"1513",72674955,20284.4621289288
"1514",72674958,28410.4281636639
"1515",72674960,26595.488718293
"1516",72674963,40924.632908578
"1517",72674981,31099.6818834952
"1518",72674982,40924.632908578
"1519",72674994,41317.0668473196
"1520",72674995,26746.4207680974
"1521",72674997,47779.0254864882
"1522",72675016,33018.3813791702
"1523",72675018,37518.2836745921
"1524",72675020,47386.5915477466
"1525",72675025,40924.632908578
"1526",72675026,34935.3646857591
"1527",72675053,39709.5335010388
"1528",72675064,39741.0578536325
"1529",72675065,25168.6617123206
"1530",72675066,39480.3400183387
"1531",72675070,48994.1248940274
"1532",72675071,40924.632908578
"1533",72675076,33018.3813791702
"1534",72675082,40924.632908578
"1535",72675093,39480.3400183387
"1536",72675095,40924.632908578
"1537",72675102,33018.3813791702
"1538",72675105,40924.632908578
"1539",72675109,37518.2836745921
"1540",72675113,31099.6818834952
"1541",72675117,47791.9119574917
"1542",72675118,40924.632908578
"1543",72675122,40924.632908578
"1544",72675125,41317.0668473196
"1545",72675134,41317.0668473196
"1546",72675140,33247.5748618702
"1547",72675144,48994.1248940274
"1548",72675147,33260.4613328738
"1549",72675154,40924.632908578
"1550",72675161,26595.488718293
"1551",72675171,39169.1738689446
"1552",72675176,36987.3113036121
"1553",72675179,30525.3526644435
"1554",72675184,26746.4207680974
"1555",72675189,33018.3813791702
"1556",72675190,41317.0668473196
"1557",72675191,41087.8733646195
"1558",72675197,21211.003111876
"1559",72675200,31099.6818834952
"1560",72675202,40924.632908578
"1561",72675203,39480.3400183387
"1562",72675212,40924.632908578
"1563",72675215,40924.632908578
"1564",72675220,40924.632908578
"1565",72675221,48994.1248940274
"1566",72675225,40924.632908578
"1567",72675234,55456.0835331959
"1568",72675257,40924.632908578
"1569",72675258,48994.1248940274
"1570",72675259,19616.6154187248
"1571",72675267,37518.2836745921
"1572",72675268,36479.9201491132
"1573",72675270,33260.4613328738
"1574",72675271,40924.632908578
"1575",72675277,25214.033192796
"1576",72675278,30525.3526644435
"1577",72675280,30525.3526644435
"1578",72675288,37518.2836745921
"1579",72675609,29280.4950973253
"1580",72675611,49697.0380584984
"1581",72675614,25168.6617123206
"1582",72675617,45587.7756600415
"1583",72675625,40133.4917923741
"1584",72675626,33260.4613328738
"1585",72675635,36479.9201491132
"1586",72675637,36479.9201491132
"1587",72675654,30525.3526644435
"1588",72675661,42796.6672588151
"1589",72675664,48994.1248940274
"1590",72675666,31966.6642960648
"1591",72675667,32519.6905621208
"1592",72675677,45930.5440147199
"1593",72675679,25114.9300267779
"1594",72675680,25168.6617123206
"1595",72675681,28410.4281636639
"1596",72675683,20027.4280569305
"1597",72675686,41397.3233249277
"1598",72675687,39646.3806513958
"1599",72675701,31099.6818834952
"1600",72675702,29916.1068285497
"1601",72675705,30525.3526644435
"1602",72675706,25168.6617123206
"1603",72675707,28410.4281636639
"1604",72675709,32519.6905621208
"1605",72675711,39646.3806513958
"1606",72675714,40924.632908578
"1607",72675716,33247.5748618702
"1608",72675717,18806.5226432299
"1609",72675722,44404.2006050959
"1610",72675729,40924.632908578
"1611",72675735,39169.1738689446
"1612",72675738,39169.1738689446
"1613",72675740,36479.9201491132
"1614",72675746,36479.9201491132
"1615",72675747,28410.4281636639
"1616",72675751,26595.488718293
"1617",72675753,30525.3526644435
"1618",72675756,40924.632908578
"1619",72675757,41087.8733646195
"1620",72675758,28410.4281636639
"1621",72675759,20284.4621289288
"1622",72675762,28410.4281636639
"1623",72675765,20284.4621289288
"1624",72675770,19616.6154187248
"1625",72675772,30525.3526644435
"1626",72675774,48994.1248940274
"1627",72675776,40924.632908578
"1628",72675777,40924.632908578
"1629",72675778,37518.2836745921
"1630",72675780,34935.3646857591
"1631",72675781,19616.6154187248
"1632",72675783,28410.4281636639
"1633",72675784,37518.2836745921
"1634",72675805,48994.1248940274
"1635",72675810,40924.632908578
"1636",72675813,30525.3526644435
"1637",72675816,48994.1248940274
"1638",72675818,40924.632908578
"1639",72675822,20284.4621289288
"1640",72675826,30525.3526644435
"1641",72675827,37411.2695949473
"1642",72675831,30525.3526644435
"1643",72675832,37411.2695949473
"1644",72675833,30525.3526644435
"1645",72675834,43980.2423137607
"1646",72675838,34935.3646857591
"1647",72675839,28410.4281636639
"1648",72675842,32519.6905621208
"1649",72675848,31099.6818834952
"1650",72675853,37561.6405226638
"1651",72675854,28410.4281636639
"1652",72675857,34872.3868028324
"1653",72675876,48994.1248940274
"1654",72675878,39646.3806513958
"1655",72675881,39904.298309674
"1656",72675883,34664.9807037424
"1657",72675893,37518.2836745921
"1658",72675901,26595.488718293
"1659",72675902,45431.6006742909
"1660",72675909,40924.632908578
"1661",72675912,30900.150049673
"1662",72675914,40924.632908578
"1663",72675919,40924.632908578
"1664",72675920,20284.4621289288
"1665",72675924,31576.8886659464
"1666",72675925,39646.3806513958
"1667",72675926,39646.3806513958
"1668",72675935,21211.003111876
"1669",72675938,43640.1338335872
"1670",72675941,40924.632908578
"1671",72675946,43640.1338335872
"1672",72675950,25411.9136633475
"1673",72675959,21211.003111876
"1674",72675961,34935.3646857591
"1675",72675972,41087.8733646195
"1676",72675975,20284.4621289288
"1677",72675977,28410.4281636639
"1678",72675997,20284.4621289288
"1679",72676006,33018.3813791702
"1680",72676024,40924.632908578
"1681",72676030,28410.4281636639
"1682",72676046,28410.4281636639
"1683",72676060,37518.2836745921
"1684",72676062,26595.488718293
"1685",72676064,41329.9533183231
"1686",72676065,28410.4281636639
"1687",72676066,33283.5251782454
"1688",72676068,36479.9201491132
"1689",72676069,16117.2689233986
"1690",72676076,40924.632908578
"1691",72676082,26595.488718293
"1692",72676085,50102.0924727558
"1693",72676098,31099.6818834952
"1694",72676099,31099.6818834952
"1695",72676100,31099.6818834952
"1696",72676104,39709.5335010388
"1697",72676105,33018.3813791702
"1698",72676109,40924.632908578
"1699",72676110,21211.003111876
"1700",72676136,28410.4281636639
"1701",72676138,36334.7086196466
"1702",72676140,36334.7086196466
"1703",72676142,34385.5545003065
"1704",72676337,47386.5915477466
"1705",72676338,40924.632908578
"1706",72676342,47386.5915477466
"1707",72676344,47386.5915477466
"1708",72676347,47386.5915477466
"1709",72676349,40924.632908578
"1710",72676905,25550.1354743346
"1711",72676909,25550.1354743346
"1712",72676910,33619.627459784
"1713",72676913,39915.5454658955
"1714",72676941,32270.0117717814
"1715",72676952,39915.5454658955
"1716",72676968,39915.5454658955
"1717",72676997,32270.0117717814
"1718",72677026,33453.5868267269
"1719",72677073,32012.0941135032
"1720",72677074,40081.5860989526
"1721",72677084,32012.0941135032
"1722",72677085,25550.1354743346
"1723",72677093,32018.1227093565
"1724",72677095,32012.0941135032
"1725",72677105,32012.0941135032
"1726",72677108,40081.5860989526
"1727",72677109,32012.0941135032
"1728",72677112,25550.1354743346
"1729",72677122,33619.627459784
"1730",72677128,25550.1354743346
"1731",72677135,25550.1354743346
"1732",72677137,25550.1354743346
"1733",72677142,17486.6720847386
"1734",72677153,23948.6307239072
"1735",72677154,23948.6307239072
"1736",72677156,25550.1354743346
"1737",72677161,32012.0941135032
"1738",72677162,32012.0941135032
"1739",72677175,32012.0941135032
"1740",72677180,25550.1354743346
"1741",72677181,25550.1354743346
"1742",72677182,32012.0941135032
"1743",72677184,25550.1354743346
"1744",72677185,25550.1354743346
"1745",72677187,25550.1354743346
"1746",72677195,23948.6307239072
"1747",72677199,32012.0941135032
"1748",72677204,32012.0941135032
"1749",72677205,17486.6720847386
"1750",72677207,25550.1354743346
"1751",72677210,32012.0941135032
"1752",72677213,25550.1354743346
"1753",72677214,32012.0941135032
"1754",72677220,32012.0941135032
"1755",72677224,25550.1354743346
"1756",72677225,25550.1354743346
"1757",72677228,25550.1354743346
"1758",72677234,40081.5860989526
"1759",72677242,17486.6720847386
"1760",72677254,17486.6720847386
"1761",72677256,25550.1354743346
"1762",72677257,17486.6720847386
"1763",72677258,23948.6307239072
"1764",72677263,17486.6720847386
"1765",72677265,17486.6720847386
"1766",72677288,32012.0941135032
"1767",72677299,40081.5860989526
"1768",72677304,25550.1354743346
"1769",72677331,33453.5868267269
"1770",72677350,33619.627459784
"1771",72677579,31534.887331052
"1772",72677581,31534.887331052
"1773",72677642,28353.4800809441
"1774",72677653,28353.4800809441
"1775",72677654,28353.4800809441
"1776",72677662,28353.4800809441
"1777",72677664,28353.4800809441
"1778",72677665,28353.4800809441
"1779",72677666,28353.4800809441
"1780",72677740,39480.3400183387
"1781",72678010,30525.3526644435
"1782",72678016,33018.3813791702
"1783",72678017,31834.8063242246
"1784",72678018,32063.9998069247
"1785",72678037,28410.4281636639
"1786",72678041,45587.7756600415
"1787",72678045,47386.5915477466
"1788",72678048,47386.5915477466
"1789",72678050,47386.5915477466
"1790",72678052,43980.2423137607
"1791",72678055,36479.9201491132
"1792",72678056,28410.4281636639
"1793",72678057,36479.9201491132
"1794",72678059,45587.7756600415
"1795",72678062,38969.6420351224
"1796",72678072,39722.4199720423
"1797",72678073,36987.3113036121
"1798",72678075,55456.0835331959
"1799",72678079,43980.2423137607
"1800",72678084,48994.1248940274
"1801",72678085,40924.632908578
"1802",72678087,28410.4281636639
"1803",72678088,40924.632908578
"1804",72678089,47386.5915477466
"1805",72678090,47810.5498390818
"1806",72678096,47386.5915477466
"1807",72678101,48994.1248940274
"1808",72678102,40924.632908578
"1809",72678109,42031.0881944206
"1810",72678111,47386.5915477466
"1811",72678112,47386.5915477466
"1812",72678116,43980.2423137607
"1813",72678124,48994.1248940274
"1814",72678128,33247.5748618702
"1815",72678129,38296.7649633932
"1816",72678132,40924.632908578
"1817",72678133,55456.0835331959
"1818",72678139,47386.5915477466
"1819",72678142,30900.150049673
"1820",72678149,40924.632908578
"1821",72678150,40924.632908578
"1822",72678200,32853.382376366
"1823",72678204,48994.1248940274
"1824",72678214,47386.5915477466
"1825",72678216,47386.5915477466
"1826",72678217,47386.5915477466
"1827",72678218,55456.0835331959
"1828",72678224,40924.632908578
"1829",72678225,40924.632908578
