"","Id","Salary"
"938",72663092,32746.0393016072
"939",72663103,40557.3040646224
"940",72663104,40557.3040646224
"941",72663106,38946.8435785376
"942",72663107,32746.0393016072
"943",72663111,40557.3040646224
"944",72663113,40557.3040646224
"945",72663114,32746.0393016072
"946",72663118,39341.0719468387
"947",72663119,32746.0393016072
"948",72663121,32746.0393016072
"949",72663123,39341.0719468387
"950",72663126,32746.0393016072
"951",72663129,40557.3040646224
"952",72663130,39341.0719468387
"953",72663131,32746.0393016072
"954",72663132,32746.0393016072
"955",72663135,47152.3367098539
"956",72663137,39341.0719468387
"957",72663139,39341.0719468387
"958",72663143,40557.3040646224
"959",72663146,40557.3040646224
"960",72663149,40557.3040646224
"961",72663157,32746.0393016072
"962",72663159,40557.3040646224
"963",72663160,32746.0393016072
"964",72663176,40557.3040646224
"965",72663182,32746.0393016072
"966",72663184,47152.3367098539
"967",72663277,40264.859755268
"968",72665852,52692.3670822468
"969",72665856,44881.1023192316
"970",72666457,27811.5493031673
"971",72666466,32746.0393016072
"972",72666485,27811.5493031673
"973",72666486,29911.7810223738
"974",72666489,27811.5493031673
"975",72666533,40557.3040646224
"976",72666550,29911.7810223738
"977",72666652,32746.0393016072
"978",72666671,32746.0393016072
"979",72666672,35203.3460985469
"980",72666674,40557.3040646224
"981",72666679,32746.0393016072
"982",72666680,32746.0393016072
"983",72666685,32746.0393016072
"984",72666687,32746.0393016072
"985",72666695,28290.0660188391
"986",72666835,32746.0393016072
"987",72666841,40557.3040646224
"988",72666843,32746.0393016072
"989",72666854,32746.0393016072
"990",72666860,35203.3460985469
"991",72666862,35203.3460985469
"992",72666909,33188.8242221987
"993",72666946,48189.6018839472
"994",72666949,41594.5692387157
"995",72667128,38286.0696740001
"996",72667136,38286.0696740001
"997",72667194,38286.0696740001
"998",72667201,46097.3344370153
"999",72667202,38286.0696740001
"1000",72667203,46097.3344370153
"1001",72667209,49405.8340017309
"1002",72667230,46097.3344370153
"1003",72667233,38286.0696740001
"1004",72667234,46097.3344370153
"1005",72667254,38286.0696740001
"1006",72667256,46097.3344370153
"1007",72667257,46097.3344370153
"1008",72667260,38286.0696740001
"1009",72667262,38286.0696740001
"1010",72667273,38286.0696740001
"1011",72667276,38286.0696740001
"1012",72667281,38286.0696740001
"1013",72667282,38286.0696740001
"1014",72667285,38286.0696740001
"1015",72667286,38286.0696740001
"1016",72667287,38286.0696740001
"1017",72667290,38286.0696740001
"1018",72667313,46097.3344370153
"1019",72667520,49405.8340017309
"1020",72667527,49405.8340017309
"1021",72667528,39984.1087526309
"1022",72667532,48189.6018839472
"1023",72667536,47795.3735156462
"1024",72667537,41594.5692387157
"1025",72667538,41594.5692387157
"1026",72667539,49405.8340017309
"1027",72667544,41594.5692387157
"1028",72667545,48189.6018839472
"1029",72667637,33910.1717704701
"1030",72667639,24748.0525862324
"1031",72667644,20341.0535543486
"1032",72667710,20341.0535543486
"1033",72667712,20341.0535543486
"1034",72667760,28630.9188344888
"1035",72667761,22035.8861892573
"1036",72667774,29847.1509522726
"1037",72667784,29847.1509522726
"1038",72667792,20425.4257031726
"1039",72667804,22035.8861892573
"1040",72667815,29847.1509522726
"1041",72667828,29847.1509522726
"1042",72667833,29847.1509522726
"1043",72667842,22035.8861892573
"1044",72667844,22035.8861892573
"1045",72667846,22035.8861892573
"1046",72667859,42020.3945483402
"1047",72667870,42020.3945483402
"1048",72667880,34209.129785325
"1049",72667885,48615.4271935717
"1050",72667887,34209.129785325
"1051",72667888,22035.8861892573
"1052",72667903,32598.6692992402
"1053",72667918,20341.0535543486
"1054",72667922,34209.129785325
"1055",72667930,34209.129785325
"1056",72667950,34209.129785325
"1057",72667952,34209.129785325
"1058",72667958,22035.8861892573
"1059",72667969,32945.9205719566
"1060",72668007,34209.129785325
"1061",72668008,42020.3945483402
"1062",72668013,34209.129785325
"1063",72668022,34209.129785325
"1064",72668028,34209.129785325
"1065",72668049,20341.0535543486
"1066",72668050,34209.129785325
"1067",72668057,42020.3945483402
"1068",72668070,29847.1509522726
"1069",72668071,34209.129785325
"1070",72668093,22035.8861892573
"1071",72668095,20341.0535543486
"1072",72668168,20341.0535543486
"1073",72668199,40804.1624305565
"1074",72668297,20341.0535543486
"1075",72668334,29847.1509522726
"1076",72668358,26098.9070074549
"1077",72668361,22035.8861892573
"1078",72668384,26098.9070074549
"1079",72668387,26098.9070074549
"1080",72668393,26098.9070074549
"1081",72668395,26098.9070074549
"1082",72668397,32299.7112843854
"1083",72668409,29847.1509522726
"1084",72668544,22035.8861892573
"1085",72668558,21478.3253570865
"1086",72669019,22035.8861892573
"1087",72669048,22035.8861892573
"1088",72669277,22035.8861892573
"1089",72669398,22035.8861892573
"1090",72669417,22035.8861892573
"1091",72669540,22035.8861892573
"1092",72669584,22035.8861892573
"1093",72669718,26903.8588213596
"1094",72669720,26903.8588213596
"1095",72669721,26903.8588213596
"1096",72669804,38286.0696740001
"1097",72669849,38286.0696740001
"1098",72669913,38286.0696740001
"1099",72670019,21090.0563904644
"1100",72670022,21090.0563904644
"1101",72670025,19479.5959043796
"1102",72670031,21090.0563904644
"1103",72670032,28901.3211534796
"1104",72670034,21090.0563904644
"1105",72670037,28901.3211534796
"1106",72670041,21090.0563904644
"1107",72670042,21090.0563904644
"1108",72670043,21090.0563904644
"1109",72670045,21090.0563904644
"1110",72670046,28901.3211534796
"1111",72670050,21090.0563904644
"1112",72670051,21090.0563904644
"1113",72670056,21090.0563904644
"1114",72670057,21090.0563904644
"1115",72670060,19479.5959043796
"1116",72670062,28901.3211534796
"1117",72670066,21090.0563904644
"1118",72670077,31358.6279504193
"1119",72670083,21090.0563904644
"1120",72670088,19479.5959043796
"1121",72670092,28901.3211534796
"1122",72670095,21090.0563904644
"1123",72670100,28901.3211534796
"1124",72670102,21090.0563904644
"1125",72670104,21090.0563904644
"1126",72670107,21090.0563904644
"1127",72670111,28901.3211534796
"1128",72670114,21090.0563904644
"1129",72670118,19479.5959043796
"1130",72670120,28901.3211534796
"1131",72670125,21090.0563904644
"1132",72670126,19479.5959043796
"1133",72670127,21090.0563904644
"1134",72670128,21090.0563904644
"1135",72670131,21090.0563904644
"1136",72670137,28901.3211534796
"1137",72670138,21090.0563904644
"1138",72670144,19479.5959043796
"1139",72670145,19479.5959043796
"1140",72670147,19479.5959043796
"1141",72670151,21090.0563904644
"1142",72670155,19479.5959043796
"1143",72670157,21090.0563904644
"1144",72670158,19479.5959043796
"1145",72670159,19479.5959043796
"1146",72670167,21090.0563904644
"1147",72670188,19479.5959043796
"1148",72670189,28901.3211534796
"1149",72670192,19479.5959043796
"1150",72670193,28901.3211534796
"1151",72670194,28901.3211534796
"1152",72670195,21090.0563904644
"1153",72670196,21090.0563904644
"1154",72670203,31358.6279504193
"1155",72670205,21090.0563904644
"1156",72670211,21090.0563904644
"1157",72670231,21090.0563904644
"1158",72670239,21090.0563904644
"1159",72670240,21090.0563904644
"1160",72670242,28901.3211534796
"1161",72670249,19479.5959043796
"1162",72670253,23547.3631874041
"1163",72670254,19479.5959043796
"1164",72670265,19479.5959043796
"1165",72670266,19479.5959043796
"1166",72670273,19479.5959043796
"1167",72670278,21090.0563904644
"1168",72670285,19479.5959043796
"1169",72670287,19479.5959043796
"1170",72670297,21090.0563904644
"1171",72670300,19479.5959043796
"1172",72670304,19479.5959043796
"1173",72670305,19479.5959043796
"1174",72670312,21090.0563904644
"1175",72670315,21090.0563904644
"1176",72670330,21090.0563904644
"1177",72670332,21090.0563904644
"1178",72670339,21090.0563904644
"1179",72670340,21090.0563904644
"1180",72670346,21090.0563904644
"1181",72670347,21090.0563904644
"1182",72670352,19479.5959043796
"1183",72670358,19479.5959043796
"1184",72670362,21090.0563904644
"1185",72670367,19479.5959043796
"1186",72670372,21090.0563904644
"1187",72670376,21090.0563904644
"1188",72670390,21090.0563904644
"1189",72670392,21090.0563904644
"1190",72670394,19479.5959043796
"1191",72670401,21090.0563904644
"1192",72670404,21090.0563904644
"1193",72670409,21090.0563904644
"1194",72670440,21090.0563904644
"1195",72670472,21090.0563904644
"1196",72670568,21090.0563904644
"1197",72670622,41849.8520036861
"1198",72670623,21090.0563904644
"1199",72670631,21090.0563904644
"1200",72670634,21090.0563904644
"1201",72670640,19479.5959043796
"1202",72670645,21090.0563904644
"1203",72670648,21090.0563904644
"1204",72670667,21090.0563904644
"1205",72670675,21090.0563904644
"1206",72670681,28901.3211534796
"1207",72670699,21090.0563904644
"1208",72670702,19479.5959043796
"1209",72670744,28901.3211534796
"1210",72670747,21090.0563904644
"1211",72670755,21090.0563904644
"1212",72670765,21090.0563904644
"1213",72670775,21090.0563904644
"1214",72670778,27290.8606673948
"1215",72670788,21090.0563904644
"1216",72670829,21090.0563904644
"1217",72670838,28901.3211534796
"1218",72670839,19479.5959043796
"1219",72670847,28901.3211534796
"1220",72670976,40733.1669496726
"1221",72670979,42343.6274357574
"1222",72670991,21136.1845830824
"1223",72670994,28947.4493460976
"1224",72670998,21136.1845830824
"1225",72671014,28947.4493460976
"1226",72671033,21136.1845830824
"1227",72671653,29227.6818946051
"1228",72671656,40264.859755268
"1229",72671661,20579.5976398572
"1230",72671664,20579.5976398572
"1231",72671666,20579.5976398572
"1232",72671668,20579.5976398572
"1233",72671685,20101.0809241854
"1234",72671686,38946.8435785376
"1235",72671742,20579.5976398572
"1236",72671746,23036.9044367969
"1237",72671774,20579.5976398572
"1238",72671775,20579.5976398572
"1239",72671804,38364.8768885794
"1240",72671842,28075.5536871222
"1241",72671976,37038.9466576203
"1242",72671990,32746.0393016072
"1243",72671997,30268.856100107
"1244",72672007,38829.968937216
"1245",72672029,41899.5126703102
"1246",72672036,34088.247907295
"1247",72672038,32746.0393016072
"1248",72672040,27811.5493031673
"1249",72672043,32746.0393016072
"1250",72672077,27811.5493031673
"1251",72672096,35622.8140661825
"1252",72672102,38829.968937216
"1253",72672107,35622.8140661825
"1254",72672127,27811.5493031673
"1255",72672131,27811.5493031673
"1256",72672143,27617.2214085203
"1257",72672166,27811.5493031673
"1258",72672183,40557.3040646224
"1259",72672185,27811.5493031673
"1260",72672221,27811.5493031673
"1261",72672230,27811.5493031673
"1262",72672232,20101.0809241854
"1263",72672235,27912.3456872006
"1264",72672256,27811.5493031673
"1265",72672260,33730.6130696532
"1266",72672261,29227.6818946051
"1267",72672288,27811.5493031673
"1268",72672303,20101.0809241854
"1269",72672310,35622.8140661825
"1270",72672315,32746.0393016072
"1271",72672317,32746.0393016072
"1272",72672324,30553.6121255641
"1273",72672330,27811.5493031673
"1274",72672336,27811.5493031673
"1275",72672341,41899.5126703102
"1276",72672343,27811.5493031673
"1277",72672349,27811.5493031673
"1278",72672352,27811.5493031673
"1279",72672361,27811.5493031673
"1280",72672363,27811.5493031673
"1281",72672364,20101.0809241854
"1282",72672365,27811.5493031673
"1283",72672368,27811.5493031673
"1284",72672369,35622.8140661825
"1285",72672372,27811.5493031673
"1286",72672373,27912.3456872006
"1287",72672376,34406.5819483988
"1288",72672380,44402.5856035598
"1289",72672388,20101.0809241854
"1290",72672389,33730.6130696532
"1291",72672404,31524.4404717279
"1292",72672406,32746.0393016072
"1293",72672410,40683.2805525265
"1294",72672412,32746.0393016072
"1295",72672420,41116.0525230439
"1296",72672425,41116.0525230439
"1297",72672428,21480.5210418907
"1298",72672440,37807.5529583283
"1299",72672450,32746.0393016072
"1300",72672483,41899.5126703102
"1301",72672512,34875.6718041916
"1302",72672516,41116.0525230439
"1303",72672570,35622.8140661825
"1304",72672577,33730.6130696532
"1305",72672578,31556.6678499485
"1306",72672660,32746.0393016072
"1307",72672671,30553.6121255641
"1308",72672746,29291.7858049059
"1309",72672788,28075.5536871222
"1310",72672804,41116.0525230439
"1311",72672805,41116.0525230439
"1312",72672838,29227.6818946051
"1313",72672861,29227.6818946051
"1314",72672866,30807.9045211672
"1315",72672874,24607.1002442367
"1316",72672880,35822.7145398366
"1317",72672906,40683.2805525265
"1318",72672921,20101.0809241854
"1319",72672995,41116.0525230439
"1320",72673025,27811.5493031673
"1321",72673201,24961.635204717
"1322",72673222,26696.1135694169
"1323",72673230,30553.6121255641
"1324",72673271,35622.8140661825
"1325",72673302,21480.5210418907
"1326",72673332,41116.0525230439
"1327",72673347,21480.5210418907
"1328",72673368,26696.1135694169
"1329",72673384,41116.0525230439
"1330",72673399,21480.5210418907
"1331",72673404,33730.6130696532
"1332",72673469,35822.7145398366
"1333",72673474,41116.0525230439
"1334",72673477,27811.5493031673
"1335",72673478,27064.4070411764
"1336",72673479,27811.5493031673
"1337",72673480,27811.5493031673
"1338",72673510,20101.0809241854
"1339",72673522,35622.8140661825
"1340",72673524,21480.5210418907
"1341",72673526,27811.5493031673
"1342",72673543,41116.0525230439
"1343",72673559,37807.5529583283
"1344",72673561,29227.6818946051
"1345",72673565,29227.6818946051
"1346",72673566,41116.0525230439
"1347",72673568,27811.5493031673
"1348",72673570,26301.8852011159
"1349",72673578,22996.6397581519
"1350",72673588,30807.9045211672
"1351",72673589,29227.6818946051
"1352",72673591,32418.3650072519
"1353",72673598,29227.6818946051
"1354",72673621,29227.6818946051
"1355",72673638,24607.1002442367
"1356",72673642,29227.6818946051
"1357",72673644,24607.1002442367
"1358",72673651,32418.3650072519
"1359",72673655,41116.0525230439
"1360",72673657,30807.9045211672
"1361",72673659,29227.6818946051
"1362",72673661,35822.7145398366
"1363",72673664,35822.7145398366
"1364",72673666,32746.0393016072
"1365",72673670,30807.9045211672
"1366",72673674,37038.9466576203
"1367",72673677,47152.3367098539
"1368",72673679,30807.9045211672
"1369",72673680,35822.7145398366
"1370",72673682,35822.7145398366
"1371",72673683,29227.6818946051
"1372",72673685,29227.6818946051
"1373",72673689,26696.1135694169
"1374",72673692,30807.9045211672
"1375",72673693,22996.6397581519
"1376",72673695,22996.6397581519
"1377",72673705,20101.0809241854
"1378",72673708,41899.5126703102
"1379",72673709,47152.3367098539
"1380",72673710,37038.9466576203
"1381",72673712,9480.21424859427
"1382",72673716,21480.5210418907
"1383",72673717,37807.5529583283
"1384",72673719,24607.1002442367
"1385",72673721,41899.5126703102
"1386",72673726,34088.247907295
"1387",72673728,29227.6818946051
"1388",72673733,39341.0719468387
"1389",72673734,27811.5493031673
"1390",72673753,20101.0809241854
"1391",72673761,22996.6397581519
"1392",72673767,37807.5529583283
"1393",72673768,24607.1002442367
"1394",72673770,24607.1002442367
"1395",72673775,32418.3650072519
"1396",72673777,24607.1002442367
"1397",72673778,32418.3650072519
"1398",72673785,22996.6397581519
"1399",72673800,29227.6818946051
"1400",72673801,22996.6397581519
"1401",72673802,24607.1002442367
"1402",72673805,24607.1002442367
"1403",72673806,22996.6397581519
"1404",72673811,24607.1002442367
"1405",72673813,24607.1002442367
"1406",72673814,22996.6397581519
"1407",72673816,22996.6397581519
"1408",72673824,24607.1002442367
"1409",72673828,24607.1002442367
"1410",72673829,22996.6397581519
"1411",72673840,32418.3650072519
"1412",72673841,30807.9045211672
"1413",72673844,32418.3650072519
"1414",72673866,24607.1002442367
"1415",72673867,22996.6397581519
"1416",72673871,32418.3650072519
"1417",72673873,24607.1002442367
"1418",72673877,32418.3650072519
"1419",72673878,32418.3650072519
"1420",72673881,35622.8140661825
"1421",72673885,32418.3650072519
"1422",72673886,24607.1002442367
"1423",72673887,32418.3650072519
"1424",72673888,32418.3650072519
"1425",72673889,24607.1002442367
"1426",72673890,24607.1002442367
"1427",72673924,22996.6397581519
"1428",72673926,24607.1002442367
"1429",72674147,29227.6818946051
"1430",72674207,44959.9095338109
"1431",72674217,30553.6121255641
"1432",72674224,37807.5529583283
"1433",72674228,25710.6380408327
"1434",72674248,41116.0525230439
"1435",72674249,41116.0525230439
"1436",72674251,48927.3172860591
"1437",72674252,20101.0809241854
"1438",72674458,30553.6121255641
"1439",72674480,27300.1653901562
"1440",72674482,29757.4721870959
"1441",72674506,27300.1653901562
"1442",72674508,30553.6121255641
"1443",72674520,27300.1653901562
"1444",72674544,30553.6121255641
"1445",72674552,41116.0525230439
"1446",72674553,35622.8140661825
"1447",72674554,27811.5493031673
"1448",72674558,32746.0393016072
"1449",72674562,26696.1135694169
"1450",72674563,31556.6678499485
"1451",72674566,26696.1135694169
"1452",72674574,29913.9799856432
"1453",72674583,27811.5493031673
"1454",72674586,48927.3172860591
"1455",72674593,47711.0851682754
"1456",72674595,41116.0525230439
"1457",72674606,20101.0809241854
"1458",72674615,33895.1980353877
"1459",72674618,48927.3172860591
"1460",72674628,34088.247907295
"1461",72674629,35886.8184501374
"1462",72674635,45618.8177213435
"1463",72674636,21480.5210418907
"1464",72674637,48927.3172860591
"1465",72674644,29227.6818946051
"1466",72674648,27811.5493031673
"1467",72674654,41116.0525230439
"1468",72674656,27811.5493031673
"1469",72674658,47711.0851682754
"1470",72674671,41116.0525230439
"1471",72674686,48927.3172860591
"1472",72674689,21480.5210418907
"1473",72674692,34012.3535800978
"1474",72674695,34012.3535800978
"1475",72674697,34088.247907295
"1476",72674700,41116.0525230439
"1477",72674701,37807.5529583283
"1478",72674710,27811.5493031673
"1479",72674715,31556.6678499485
"1480",72674716,37807.5529583283
"1481",72674726,48927.3172860591
"1482",72674735,18553.3053322677
"1483",72674759,21480.5210418907
"1484",72674776,48927.3172860591
"1485",72674780,20101.0809241854
"1486",72674791,37807.5529583283
"1487",72674795,33730.6130696532
"1488",72674796,20101.0809241854
"1489",72674810,31556.6678499485
"1490",72674815,18490.6204381007
"1491",72674816,27811.5493031673
"1492",72674855,48927.3172860591
"1493",72674856,27811.5493031673
"1494",72674874,41116.0525230439
"1495",72674876,24520.5137734207
"1496",72674877,44008.3572352587
"1497",72674884,27617.2214085203
"1498",72674887,27617.2214085203
"1499",72674889,41116.0525230439
"1500",72674890,41116.0525230439
"1501",72674898,32746.0393016072
"1502",72674900,20101.0809241854
"1503",72674902,48927.3172860591
"1504",72674906,27617.2214085203
"1505",72674909,41116.0525230439
"1506",72674915,47966.3679332458
"1507",72674919,31524.4404717279
"1508",72674932,32746.0393016072
"1509",72674942,34153.463329049
"1510",72674943,47711.0851682754
"1511",72674952,29227.6818946051
"1512",72674954,41116.0525230439
"1513",72674955,20101.0809241854
"1514",72674958,29227.6818946051
"1515",72674960,27811.5493031673
"1516",72674963,41116.0525230439
"1517",72674981,31524.4404717279
"1518",72674982,41116.0525230439
"1519",72674994,41899.5126703102
"1520",72674995,26696.1135694169
"1521",72674997,48494.5453155417
"1522",72675016,32746.0393016072
"1523",72675018,37807.5529583283
"1524",72675020,47711.0851682754
"1525",72675025,41116.0525230439
"1526",72675026,34532.3626727421
"1527",72675053,40683.2805525265
"1528",72675064,39505.5920369592
"1529",72675065,24520.5137734207
"1530",72675066,39341.0719468387
"1531",72675070,48927.3172860591
"1532",72675071,41116.0525230439
"1533",72675076,32746.0393016072
"1534",72675082,41116.0525230439
"1535",72675093,39341.0719468387
"1536",72675095,41116.0525230439
"1537",72675102,32746.0393016072
"1538",72675105,41116.0525230439
"1539",72675109,37807.5529583283
"1540",72675113,31524.4404717279
"1541",72675117,48136.9104778999
"1542",72675118,41116.0525230439
"1543",72675122,41116.0525230439
"1544",72675125,41899.5126703102
"1545",72675134,41899.5126703102
"1546",72675140,34088.247907295
"1547",72675144,48927.3172860591
"1548",72675147,33730.6130696532
"1549",72675154,41116.0525230439
"1550",72675161,27811.5493031673
"1551",72675171,39335.7052347431
"1552",72675176,37148.6447707956
"1553",72675179,30553.6121255641
"1554",72675184,26696.1135694169
"1555",72675189,32746.0393016072
"1556",72675190,41899.5126703102
"1557",72675191,40557.3040646224
"1558",72675197,21480.5210418907
"1559",72675200,31524.4404717279
"1560",72675202,41116.0525230439
"1561",72675203,39341.0719468387
"1562",72675212,41116.0525230439
"1563",72675215,41116.0525230439
"1564",72675220,41116.0525230439
"1565",72675221,48927.3172860591
"1566",72675225,41116.0525230439
"1567",72675234,55522.3499312906
"1568",72675257,41116.0525230439
"1569",72675258,48927.3172860591
"1570",72675259,20657.6678674106
"1571",72675267,37807.5529583283
"1572",72675268,37038.9466576203
"1573",72675270,33730.6130696532
"1574",72675271,41116.0525230439
"1575",72675277,25710.6380408327
"1576",72675278,30553.6121255641
"1577",72675280,30553.6121255641
"1578",72675288,37807.5529583283
"1579",72675609,29291.7858049059
"1580",72675611,48076.1245182832
"1581",72675614,24520.5137734207
"1582",72675617,45618.8177213435
"1583",72675625,40289.0521842254
"1584",72675626,33730.6130696532
"1585",72675635,37038.9466576203
"1586",72675637,37038.9466576203
"1587",72675654,30553.6121255641
"1588",72675661,42792.125117475
"1589",72675664,48927.3172860591
"1590",72675666,32234.9362919845
"1591",72675667,31684.9886915448
"1592",72675677,43190.4737466123
"1593",72675679,24961.635204717
"1594",72675680,24520.5137734207
"1595",72675681,29227.6818946051
"1596",72675683,19870.0605558059
"1597",72675686,41127.3953179736
"1598",72675687,39367.9326129637
"1599",72675701,31524.4404717279
"1600",72675702,29913.9799856432
"1601",72675705,30553.6121255641
"1602",72675706,24520.5137734207
"1603",72675707,29227.6818946051
"1604",72675709,31684.9886915448
"1605",72675711,39367.9326129637
"1606",72675714,41116.0525230439
"1607",72675716,34088.247907295
"1608",72675717,19524.1336784315
"1609",72675722,44008.3572352587
"1610",72675729,41116.0525230439
"1611",72675735,39335.7052347431
"1612",72675738,39335.7052347431
"1613",72675740,37038.9466576203
"1614",72675746,37038.9466576203
"1615",72675747,29227.6818946051
"1616",72675751,27811.5493031673
"1617",72675753,30553.6121255641
"1618",72675756,41116.0525230439
"1619",72675757,40557.3040646224
"1620",72675758,29227.6818946051
"1621",72675759,20101.0809241854
"1622",72675762,29227.6818946051
"1623",72675765,20101.0809241854
"1624",72675770,20657.6678674106
"1625",72675772,30553.6121255641
"1626",72675774,48927.3172860591
"1627",72675776,41116.0525230439
"1628",72675777,41116.0525230439
"1629",72675778,37807.5529583283
"1630",72675780,34532.3626727421
"1631",72675781,20657.6678674106
"1632",72675783,29227.6818946051
"1633",72675784,37807.5529583283
"1634",72675805,48927.3172860591
"1635",72675810,41116.0525230439
"1636",72675813,30553.6121255641
"1637",72675816,48927.3172860591
"1638",72675818,41116.0525230439
"1639",72675822,20101.0809241854
"1640",72675826,30553.6121255641
"1641",72675827,36754.4164024946
"1642",72675831,30553.6121255641
"1643",72675832,36754.4164024946
"1644",72675833,30553.6121255641
"1645",72675834,44402.5856035598
"1646",72675838,34532.3626727421
"1647",72675839,29227.6818946051
"1648",72675842,31684.9886915448
"1649",72675848,31524.4404717279
"1650",72675853,38119.4731169594
"1651",72675854,29227.6818946051
"1652",72675857,35822.7145398366
"1653",72675876,48927.3172860591
"1654",72675878,39367.9326129637
"1655",72675881,38946.8435785376
"1656",72675883,35622.8140661825
"1657",72675893,37807.5529583283
"1658",72675901,27811.5493031673
"1659",72675902,46282.790605504
"1660",72675909,41116.0525230439
"1661",72675912,31876.4931972573
"1662",72675914,41116.0525230439
"1663",72675919,41116.0525230439
"1664",72675920,20101.0809241854
"1665",72675924,31556.6678499485
"1666",72675925,39367.9326129637
"1667",72675926,39367.9326129637
"1668",72675935,21480.5210418907
"1669",72675938,41371.3352880143
"1670",72675941,41116.0525230439
"1671",72675946,41371.3352880143
"1672",72675950,26201.0888170825
"1673",72675959,21480.5210418907
"1674",72675961,34532.3626727421
"1675",72675972,40557.3040646224
"1676",72675975,20101.0809241854
"1677",72675977,29227.6818946051
"1678",72675997,20101.0809241854
"1679",72676006,32746.0393016072
"1680",72676024,41116.0525230439
"1681",72676030,29227.6818946051
"1682",72676046,29227.6818946051
"1683",72676060,37807.5529583283
"1684",72676062,27811.5493031673
"1685",72676064,41541.8778326684
"1686",72676065,29227.6818946051
"1687",72676066,33521.902803848
"1688",72676068,37038.9466576203
"1689",72676069,17227.3751013087
"1690",72676076,41116.0525230439
"1691",72676082,27811.5493031673
"1692",72676085,47966.3679332458
"1693",72676098,31524.4404717279
"1694",72676099,31524.4404717279
"1695",72676100,31524.4404717279
"1696",72676104,40683.2805525265
"1697",72676105,32746.0393016072
"1698",72676109,41116.0525230439
"1699",72676110,21480.5210418907
"1700",72676136,29227.6818946051
"1701",72676138,36197.0924722435
"1702",72676140,36197.0924722435
"1703",72676142,32543.0028429643
"1704",72676337,47711.0851682754
"1705",72676338,41116.0525230439
"1706",72676342,47711.0851682754
"1707",72676344,47711.0851682754
"1708",72676347,47711.0851682754
"1709",72676349,41116.0525230439
"1710",72676905,25440.1519203888
"1711",72676909,25440.1519203888
"1712",72676910,33251.416683404
"1713",72676913,39819.5886625105
"1714",72676941,31614.0955311942
"1715",72676952,39819.5886625105
"1716",72676968,39819.5886625105
"1717",72676997,31614.0955311942
"1718",72677026,33224.556017279
"1719",72677073,32035.1845656203
"1720",72677074,39846.4493286355
"1721",72677084,32035.1845656203
"1722",72677085,25440.1519203888
"1723",72677093,31988.2074700357
"1724",72677095,32035.1845656203
"1725",72677105,32035.1845656203
"1726",72677108,39846.4493286355
"1727",72677109,32035.1845656203
"1728",72677112,25440.1519203888
"1729",72677122,33251.416683404
"1730",72677128,25440.1519203888
"1731",72677135,25440.1519203888
"1732",72677137,25440.1519203888
"1733",72677142,17581.9100617889
"1734",72677153,24176.9427070205
"1735",72677154,24176.9427070205
"1736",72677156,25440.1519203888
"1737",72677161,32035.1845656203
"1738",72677162,32035.1845656203
"1739",72677175,32035.1845656203
"1740",72677180,25440.1519203888
"1741",72677181,25440.1519203888
"1742",72677182,32035.1845656203
"1743",72677184,25440.1519203888
"1744",72677185,25440.1519203888
"1745",72677187,25440.1519203888
"1746",72677195,24176.9427070205
"1747",72677199,32035.1845656203
"1748",72677204,32035.1845656203
"1749",72677205,17581.9100617889
"1750",72677207,25440.1519203888
"1751",72677210,32035.1845656203
"1752",72677213,25440.1519203888
"1753",72677214,32035.1845656203
"1754",72677220,32035.1845656203
"1755",72677224,25440.1519203888
"1756",72677225,25440.1519203888
"1757",72677228,25440.1519203888
"1758",72677234,39846.4493286355
"1759",72677242,17581.9100617889
"1760",72677254,17581.9100617889
"1761",72677256,25440.1519203888
"1762",72677257,17581.9100617889
"1763",72677258,24176.9427070205
"1764",72677263,17581.9100617889
"1765",72677265,17581.9100617889
"1766",72677288,32035.1845656203
"1767",72677299,39846.4493286355
"1768",72677304,25440.1519203888
"1769",72677331,33224.556017279
"1770",72677350,33251.416683404
"1771",72677579,32002.9571873997
"1772",72677581,32002.9571873997
"1773",72677642,28125.4576512388
"1774",72677653,28125.4576512388
"1775",72677654,28125.4576512388
"1776",72677662,28125.4576512388
"1777",72677664,28125.4576512388
"1778",72677665,28125.4576512388
"1779",72677666,28125.4576512388
"1780",72677740,39341.0719468387
"1781",72678010,30553.6121255641
"1782",72678016,32746.0393016072
"1783",72678017,31135.5788155224
"1784",72678018,32477.7874212102
"1785",72678037,29227.6818946051
"1786",72678041,45618.8177213435
"1787",72678045,47711.0851682754
"1788",72678048,47711.0851682754
"1789",72678050,47711.0851682754
"1790",72678052,44402.5856035598
"1791",72678055,37038.9466576203
"1792",72678056,29227.6818946051
"1793",72678057,37038.9466576203
"1794",72678059,45618.8177213435
"1795",72678062,39687.7579602725
"1796",72678072,40325.6457148847
"1797",72678073,37148.6447707956
"1798",72678075,55522.3499312906
"1799",72678079,44402.5856035598
"1800",72678084,48927.3172860591
"1801",72678085,41116.0525230439
"1802",72678087,29227.6818946051
"1803",72678088,41116.0525230439
"1804",72678089,47711.0851682754
"1805",72678090,47316.8567999744
"1806",72678096,47711.0851682754
"1807",72678101,48927.3172860591
"1808",72678102,41116.0525230439
"1809",72678109,40748.4959742805
"1810",72678111,47711.0851682754
"1811",72678112,47711.0851682754
"1812",72678116,44402.5856035598
"1813",72678124,48927.3172860591
"1814",72678128,34088.247907295
"1815",72678129,37730.6114607539
"1816",72678132,41116.0525230439
"1817",72678133,55522.3499312906
